id,created_at,user.id,text,entities.hashtags,entities.user_mentions,sentiment,Party
892867624497020928,Wed Aug 02 22:00:05 +0000 2017,3041102615,"RT @Beatrix_vStorch: Nach #Barmbek hat die Merkel-CDU jede Glaubwürdigkeit bei der inneren Sicherheit verloren und sollte aufhören, damit W…","[{'text': 'Barmbek', 'indices': [26, 34]}]","[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892867678339313665,Wed Aug 02 22:00:17 +0000 2017,2942233179,"RT @Beatrix_vStorch: Ohne Pass rein.Aber nicht mehr raus.Ein Land,daß sowas macht ist auf einer Zurechnungsfähigkeits-Skala von 1 bis 10… ",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892878384761634816,Wed Aug 02 22:42:50 +0000 2017,1273010575,"RT @Beatrix_vStorch: Ohne Pass rein.Aber nicht mehr raus.Ein Land,daß sowas macht ist auf einer Zurechnungsfähigkeits-Skala von 1 bis 10… ",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892878478198132737,Wed Aug 02 22:43:12 +0000 2017,2408605103,"RT @Beatrix_vStorch: Ohne Pass rein.Aber nicht mehr raus.Ein Land,daß sowas macht ist auf einer Zurechnungsfähigkeits-Skala von 1 bis 10… ",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892878518627028996,Wed Aug 02 22:43:22 +0000 2017,830708129448984576,"RT @Beatrix_vStorch: Ohne Pass rein.Aber nicht mehr raus.Ein Land,daß sowas macht ist auf einer Zurechnungsfähigkeits-Skala von 1 bis 10… ",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892878642396753920,Wed Aug 02 22:43:51 +0000 2017,3154595903,"RT @Beatrix_vStorch: Ohne Pass rein.Aber nicht mehr raus.Ein Land,daß sowas macht ist auf einer Zurechnungsfähigkeits-Skala von 1 bis 10… ",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892878753591951363,Wed Aug 02 22:44:18 +0000 2017,2802490987,"RT @Beatrix_vStorch: Ohne Pass rein.Aber nicht mehr raus.Ein Land,daß sowas macht ist auf einer Zurechnungsfähigkeits-Skala von 1 bis 10… ",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892879816894140417,Wed Aug 02 22:48:31 +0000 2017,747760281691000832,"RT @Beatrix_vStorch: Ohne Pass rein.Aber nicht mehr raus.Ein Land,daß sowas macht ist auf einer Zurechnungsfähigkeits-Skala von 1 bis 10… ",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892882164743897089,Wed Aug 02 22:57:51 +0000 2017,212875693,"RT @Beatrix_vStorch: Ohne Pass rein.Aber nicht mehr raus.Ein Land,daß sowas macht ist auf einer Zurechnungsfähigkeits-Skala von 1 bis 10… ",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
893068470287572992,Thu Aug 03 11:18:10 +0000 2017,1149056118,"RT @Beatrix_vStorch: Ohne Pass rein.Aber nicht mehr raus.Ein Land,daß sowas macht ist auf einer Zurechnungsfähigkeits-Skala von 1 bis 10… ",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892867715001720832,Wed Aug 02 22:00:26 +0000 2017,732852057489723392,@Beatrix_vStorch @Zarah_Zylinder Es gibt sogar Ausbildungs Camps für die Links-Terroristen: Linksextremes Antifa-Ca… https://t.co/adv4ICfzkC,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [0, 16]}, {'screen_name': 'Zarah_Zylinder', 'name': 'Zarah Zylinder', 'id': 776036423103287297, 'id_str': '776036423103287297', 'indices': [17, 32]}]",neutral,"['Neutral', 'Neutral']"
892867798308978688,Wed Aug 02 22:00:46 +0000 2017,3041102615,RT @Beatrix_vStorch: Ab September braucht es einen Untersuchungsausschuss Merkel im Deutschen Bundestag! #AfD https://t.co/yCLhkMuDiK,"[{'text': 'AfD', 'indices': [105, 109]}]","[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
892867806932422658,Wed Aug 02 22:00:48 +0000 2017,1365690290,RT @GrueneBundestag: Heute ist #EarthOvershootDay. Alle #Ressourcen der Erde sind für dieses Jahr verbraucht. Deshalb kämpfen wir im Bun… ,"[{'text': 'EarthOvershootDay', 'indices': [31, 49]}, {'text': 'Ressourcen', 'indices': [56, 67]}]","[{'screen_name': 'GrueneBundestag', 'name': 'Grüne im Bundestag', 'id': 24725119, 'id_str': '24725119', 'indices': [3, 19]}]",negative,['Grüne']
893052843258773505,Thu Aug 03 10:16:04 +0000 2017,3387834928,RT @GrueneBundestag: Heute ist #EarthOvershootDay. Alle #Ressourcen der Erde sind für dieses Jahr verbraucht. Deshalb kämpfen wir im Bun… ,"[{'text': 'EarthOvershootDay', 'indices': [31, 49]}, {'text': 'Ressourcen', 'indices': [56, 67]}]","[{'screen_name': 'GrueneBundestag', 'name': 'Grüne im Bundestag', 'id': 24725119, 'id_str': '24725119', 'indices': [3, 19]}]",negative,['Grüne']
892867808899497984,Wed Aug 02 22:00:48 +0000 2017,2985407295,@Beatrix_vStorch @AntonBruckenput immer wieder NRW- das tut weh,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [0, 16]}, {'screen_name': 'AntonBruckenput', 'name': 'Bruckenputz', 'id': 1015372614, 'id_str': '1015372614', 'indices': [17, 33]}]",negative,"['Neutral', 'Neutral']"
892867823097327616,Wed Aug 02 22:00:52 +0000 2017,1236939156,@Petra_Sitte_MdB https://t.co/P9Fy9VMyFJ,[],"[{'screen_name': 'Petra_Sitte_MdB', 'name': 'Petra Sitte', 'id': 293522998, 'id_str': '293522998', 'indices': [0, 16]}]",negative,['Linke']
892868010695938048,Wed Aug 02 22:01:37 +0000 2017,1425265488,"@heuteplus @ZDF Nein, das wird den  Gerichten nicht reichen. Zu Recht.",[],"[{'screen_name': 'heuteplus', 'name': 'ZDF heuteplus', 'id': 1597756754, 'id_str': '1597756754', 'indices': [0, 10]}, {'screen_name': 'ZDF', 'name': 'ZDF', 'id': 57350105, 'id_str': '57350105', 'indices': [11, 15]}]",neutral,"['Neutral', 'Neutral']"
892868038193803266,Wed Aug 02 22:01:43 +0000 2017,870007425281253376,"@Die_Gruenen Es gibt offensichtlich Ideologen, die als Professoren nicht sonderlich viel Ahnung von Gesundheit und… https://t.co/jVN3utMjsN",[],"[{'screen_name': 'Die_Gruenen', 'name': 'BÜNDNIS90/DIE GRÜNEN', 'id': 14553288, 'id_str': '14553288', 'indices': [0, 12]}]",neutral,['Neutral']
892868179172757508,Wed Aug 02 22:02:17 +0000 2017,824156350439628801,"@PetraPauMaHe @Katina_Schubert Sie sollten lieber der Opfer des DDR Verbrecher Regimes gedenken und sich schämen, d… https://t.co/7HOsIVvMu3",[],"[{'screen_name': 'PetraPauMaHe', 'name': 'Petra Pau', 'id': 560467206, 'id_str': '560467206', 'indices': [0, 13]}, {'screen_name': 'Katina_Schubert', 'name': 'KatinaSchubert', 'id': 225423410, 'id_str': '225423410', 'indices': [14, 30]}]",neutral,"['Linke', 'Neutral']"
892868184822435840,Wed Aug 02 22:02:18 +0000 2017,779692264830435328,@SWagenknecht Für 7 Milliarden € den Krieg fördern. Geld steht über Moral und Die Werte Deutschlands. Danke  Verrät… https://t.co/EST3D5fc5o,[],"[{'screen_name': 'SWagenknecht', 'name': 'Sahra Wagenknecht', 'id': 47375691, 'id_str': '47375691', 'indices': [0, 13]}]",neutral,['Linke']
892868199104098305,Wed Aug 02 22:02:22 +0000 2017,2746361571,RT @Beatrix_vStorch: Weil wir es ernst meinen. https://t.co/Tdx8YwI1ct,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
892871401643933696,Wed Aug 02 22:15:05 +0000 2017,2575310137,RT @Beatrix_vStorch: Weil wir es ernst meinen. https://t.co/Tdx8YwI1ct,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
892874524986941444,Wed Aug 02 22:27:30 +0000 2017,784903714045829121,RT @Beatrix_vStorch: Weil wir es ernst meinen. https://t.co/Tdx8YwI1ct,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
892884287393075200,Wed Aug 02 23:06:17 +0000 2017,820930736341610496,RT @Beatrix_vStorch: Weil wir es ernst meinen. https://t.co/Tdx8YwI1ct,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
892889733780656128,Wed Aug 02 23:27:56 +0000 2017,88887465,RT @Beatrix_vStorch: Weil wir es ernst meinen. https://t.co/Tdx8YwI1ct,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
892899196210106368,Thu Aug 03 00:05:32 +0000 2017,892809359834533888,RT @Beatrix_vStorch: Weil wir es ernst meinen. https://t.co/Tdx8YwI1ct,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
893041732987871232,Thu Aug 03 09:31:55 +0000 2017,844081278,RT @Beatrix_vStorch: Weil wir es ernst meinen. https://t.co/Tdx8YwI1ct,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
893041883924107264,Thu Aug 03 09:32:31 +0000 2017,262222386,RT @Beatrix_vStorch: Weil wir es ernst meinen. https://t.co/Tdx8YwI1ct,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
893042642052943874,Thu Aug 03 09:35:32 +0000 2017,1901534580,RT @Beatrix_vStorch: Weil wir es ernst meinen. https://t.co/Tdx8YwI1ct,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
893042795094712320,Thu Aug 03 09:36:08 +0000 2017,809895794,RT @Beatrix_vStorch: Weil wir es ernst meinen. https://t.co/Tdx8YwI1ct,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
893043059134517248,Thu Aug 03 09:37:11 +0000 2017,732249818035322880,RT @Beatrix_vStorch: Weil wir es ernst meinen. https://t.co/Tdx8YwI1ct,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
893043637201895424,Thu Aug 03 09:39:29 +0000 2017,3405618545,RT @Beatrix_vStorch: Weil wir es ernst meinen. https://t.co/Tdx8YwI1ct,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
893043806467014657,Thu Aug 03 09:40:10 +0000 2017,425125521,RT @Beatrix_vStorch: Weil wir es ernst meinen. https://t.co/Tdx8YwI1ct,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
893046287309967360,Thu Aug 03 09:50:01 +0000 2017,1551170202,RT @Beatrix_vStorch: Weil wir es ernst meinen. https://t.co/Tdx8YwI1ct,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
893048453802205184,Thu Aug 03 09:58:38 +0000 2017,755483067133886465,RT @Beatrix_vStorch: Weil wir es ernst meinen. https://t.co/Tdx8YwI1ct,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
893057886712205312,Thu Aug 03 10:36:07 +0000 2017,1864102783,RT @Beatrix_vStorch: Weil wir es ernst meinen. https://t.co/Tdx8YwI1ct,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
893058218569740288,Thu Aug 03 10:37:26 +0000 2017,866030118648639488,RT @Beatrix_vStorch: Weil wir es ernst meinen. https://t.co/Tdx8YwI1ct,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
893058646233546753,Thu Aug 03 10:39:08 +0000 2017,870200407,RT @Beatrix_vStorch: Weil wir es ernst meinen. https://t.co/Tdx8YwI1ct,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
893062893494775808,Thu Aug 03 10:56:00 +0000 2017,755274759290716160,RT @Beatrix_vStorch: Weil wir es ernst meinen. https://t.co/Tdx8YwI1ct,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
893064465104678912,Thu Aug 03 11:02:15 +0000 2017,741748709751443456,RT @Beatrix_vStorch: Weil wir es ernst meinen. https://t.co/Tdx8YwI1ct,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
893068283406163968,Thu Aug 03 11:17:25 +0000 2017,1149056118,RT @Beatrix_vStorch: Weil wir es ernst meinen. https://t.co/Tdx8YwI1ct,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
892868296772595713,Wed Aug 02 22:02:45 +0000 2017,2746361571,RT @Beatrix_vStorch: #Lambsdorff plötzlich für australische Lösung. War mir in den Debatten im EU-Parlament nicht aufgefallen. #Wahlkampf h…,"[{'text': 'Lambsdorff', 'indices': [21, 32]}, {'text': 'Wahlkampf', 'indices': [127, 137]}]","[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892869922010927104,Wed Aug 02 22:09:12 +0000 2017,725092721246003201,RT @Beatrix_vStorch: #Lambsdorff plötzlich für australische Lösung. War mir in den Debatten im EU-Parlament nicht aufgefallen. #Wahlkampf h…,"[{'text': 'Lambsdorff', 'indices': [21, 32]}, {'text': 'Wahlkampf', 'indices': [127, 137]}]","[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892891826113449984,Wed Aug 02 23:36:15 +0000 2017,900543690,RT @Beatrix_vStorch: #Lambsdorff plötzlich für australische Lösung. War mir in den Debatten im EU-Parlament nicht aufgefallen. #Wahlkampf h…,"[{'text': 'Lambsdorff', 'indices': [21, 32]}, {'text': 'Wahlkampf', 'indices': [127, 137]}]","[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
893041034615193600,Thu Aug 03 09:29:09 +0000 2017,739522376094896129,RT @Beatrix_vStorch: #Lambsdorff plötzlich für australische Lösung. War mir in den Debatten im EU-Parlament nicht aufgefallen. #Wahlkampf h…,"[{'text': 'Lambsdorff', 'indices': [21, 32]}, {'text': 'Wahlkampf', 'indices': [127, 137]}]","[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
893047865488048128,Thu Aug 03 09:56:17 +0000 2017,701083132766846976,RT @Beatrix_vStorch: #Lambsdorff plötzlich für australische Lösung. War mir in den Debatten im EU-Parlament nicht aufgefallen. #Wahlkampf h…,"[{'text': 'Lambsdorff', 'indices': [21, 32]}, {'text': 'Wahlkampf', 'indices': [127, 137]}]","[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
893050522483249153,Thu Aug 03 10:06:51 +0000 2017,862025574344249345,RT @Beatrix_vStorch: #Lambsdorff plötzlich für australische Lösung. War mir in den Debatten im EU-Parlament nicht aufgefallen. #Wahlkampf h…,"[{'text': 'Lambsdorff', 'indices': [21, 32]}, {'text': 'Wahlkampf', 'indices': [127, 137]}]","[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
893054378827022337,Thu Aug 03 10:22:10 +0000 2017,2248232049,RT @Beatrix_vStorch: #Lambsdorff plötzlich für australische Lösung. War mir in den Debatten im EU-Parlament nicht aufgefallen. #Wahlkampf h…,"[{'text': 'Lambsdorff', 'indices': [21, 32]}, {'text': 'Wahlkampf', 'indices': [127, 137]}]","[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
893058441555705856,Thu Aug 03 10:38:19 +0000 2017,814443194708541440,RT @Beatrix_vStorch: #Lambsdorff plötzlich für australische Lösung. War mir in den Debatten im EU-Parlament nicht aufgefallen. #Wahlkampf h…,"[{'text': 'Lambsdorff', 'indices': [21, 32]}, {'text': 'Wahlkampf', 'indices': [127, 137]}]","[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
893058867978014721,Thu Aug 03 10:40:01 +0000 2017,870200407,RT @Beatrix_vStorch: #Lambsdorff plötzlich für australische Lösung. War mir in den Debatten im EU-Parlament nicht aufgefallen. #Wahlkampf h…,"[{'text': 'Lambsdorff', 'indices': [21, 32]}, {'text': 'Wahlkampf', 'indices': [127, 137]}]","[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
893063307296481280,Thu Aug 03 10:57:39 +0000 2017,4723069840,RT @Beatrix_vStorch: #Lambsdorff plötzlich für australische Lösung. War mir in den Debatten im EU-Parlament nicht aufgefallen. #Wahlkampf h…,"[{'text': 'Lambsdorff', 'indices': [21, 32]}, {'text': 'Wahlkampf', 'indices': [127, 137]}]","[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
893068231321296896,Thu Aug 03 11:17:13 +0000 2017,809895794,RT @Beatrix_vStorch: #Lambsdorff plötzlich für australische Lösung. War mir in den Debatten im EU-Parlament nicht aufgefallen. #Wahlkampf h…,"[{'text': 'Lambsdorff', 'indices': [21, 32]}, {'text': 'Wahlkampf', 'indices': [127, 137]}]","[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892868348844929025,Wed Aug 02 22:02:57 +0000 2017,42698498,RT @cducsubt: Ulrich Lange zum #Dieselgipfel: Autohersteller müssen Stickoxidemissionen schnellstens senken https://t.co/PmULhGgWOy,"[{'text': 'Dieselgipfel', 'indices': [31, 44]}]","[{'screen_name': 'cducsubt', 'name': 'CDU/CSU', 'id': 46085533, 'id_str': '46085533', 'indices': [3, 12]}]",neutral,['CDU/CSU']
892870581762260993,Wed Aug 02 22:11:50 +0000 2017,2166283932,RT @cducsubt: Ulrich Lange zum #Dieselgipfel: Autohersteller müssen Stickoxidemissionen schnellstens senken https://t.co/PmULhGgWOy,"[{'text': 'Dieselgipfel', 'indices': [31, 44]}]","[{'screen_name': 'cducsubt', 'name': 'CDU/CSU', 'id': 46085533, 'id_str': '46085533', 'indices': [3, 12]}]",neutral,['CDU/CSU']
892868349704777729,Wed Aug 02 22:02:57 +0000 2017,2746361571,"RT @Beatrix_vStorch: Muss man wissen:Stegner, Schwesig,KGE&amp;Co kollaborieren mit vom Verfassungsschutz beobachteten Linksextremisten. https:…",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
